Source,Target
0,43
0,5
0,1
1,6
1,17
2,40
2,7
3,4
4,26
4,42
4,12
5,6
7,47
8,46
8,9
8,19
8,10
9,10
9,40
10,19
10,45
11,21
11,45
11,39
12,13
12,37
12,38
14,15
14,24
14,28
14,30
15,25
16,42
16,31
16,37
16,25
17,18
17,22
18,41
19,20
20,30
20,23
20,47
21,44
21,27
22,41
22,43
23,24
23,34
23,39
24,25
24,32
28,29
29,30
31,33
31,32
32,36
33,36
33,37
34,44
34,27
34,35
35,36
36,38
38,44
41,42
42,43
46,47
